TimeInterval,Function,HitCount,Percentage,Time(ms),Time/Hit
0,b2ParticleContact::GetNormal,1,0.0005,0.0691,0.0691
0,glMatrixMode,1,0.0005,0.0695,0.0695
0,DllUnregisterServer,1,0.0005,0.0787,0.0787
0,b2Vec2::operator+=,1,0.0005,0.0774,0.0774
0,std::_Copy_backward_memmove<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0005,0.073,0.073
0,gluOrtho2D,1,0.0005,0.3455,0.3455
0,b2PolygonShape::RayCast,1,0.0005,0.0967,0.0967
0,b2ParticleContact::SetWeight,1,0.0005,0.0817,0.0817
0,b2Max,1,0.0005,0.0788,0.0788
1,NtUserMsgWaitForMultipleObjectsEx,95,0.0475,11.3898,0.119893
1,b2Vec2::b2Vec2,23,0.0115,2.069,0.0899565
1,operator<,21,0.0105,1.8755,0.0893095
1,NtUserGetMessage,18,0.009,1.6822,0.0934556
1,b2ParticleSystem::AddContact,17,0.0085,1.7999,0.105876
1,b2ParticleSystem::SolveDamping,13,0.0065,1.3367,0.102823
1,b2ParticleSystem::SolvePressure,13,0.0065,1.0801,0.0830846
1,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,12,0.006,1.1741,0.0978417
1,b2Min<float>,12,0.006,1.012,0.0843333
1,_RTC_CheckStackVars,12,0.006,0.9688,0.0807333
1,b2InvSqrt,12,0.006,1.196,0.0996667
1,operator-,12,0.006,1.0496,0.0874667
1,NtUserPeekMessage,11,0.0055,1.1364,0.103309
1,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,10,0.005,0.8518,0.08518
1,b2ParticleSystem::FindContacts_Reference,10,0.005,0.887,0.0887
1,NtDelayExecution,10,0.005,1.9775,0.19775
1,NtQueryInformationThread,9,0.0045,0.8252,0.0916889
1,b2PolygonShape::RayCast,9,0.0045,0.723,0.0803333
1,b2PolygonShape::ComputeDistance,8,0.004,0.7089,0.0886125
1,b2Dot,8,0.004,0.7176,0.0897
1,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,8,0.004,0.8991,0.112388
1,b2ParticleSystem::InsideBoundsEnumerator::GetNext,8,0.004,0.8918,0.111475
1,b2ParticleContact::GetWeight,7,0.0035,0.6522,0.0931714
1,b2ParticleSystem::ComputeWeight,7,0.0035,0.5879,0.0839857
1,b2GrowableBuffer<b2ParticleContact>::operator[],6,0.003,0.5232,0.0872
1,computeTag,5,0.0025,0.4694,0.09388
1,std::_Prev_iter<b2ParticleSystem::Proxy *>,5,0.0025,0.4496,0.08992
1,ZwWaitForSingleObject,5,0.0025,0.4083,0.08166
1,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,4,0.002,0.3195,0.079875
1,NtUserSetCursor,4,0.002,0.3132,0.0783
1,b2ParticleSystem::UpdateProxies_Reference,4,0.002,0.3449,0.086225
1,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.002,0.3425,0.085625
1,sqrtf,3,0.0015,0.3044,0.101467
1,NtUserShowWindow,3,0.0015,0.2678,0.0892667
1,NtUserSetWindowPos,3,0.0015,0.3047,0.101567
1,NtUserSetClassLongPtr,3,0.0015,0.2462,0.0820667
1,NtUserSetCursorIconDataEx,3,0.0015,0.2329,0.0776333
1,NtUserFindExistingCursorIcon,3,0.0015,0.2645,0.0881667
1,operator*,3,0.0015,0.2834,0.0944667
1,b2Vec2::LengthSquared,2,0.001,0.2615,0.13075
1,b2Min,2,0.001,0.1515,0.07575
1,b2ParticleContact::GetIndexA,2,0.001,0.1566,0.0783
1,b2ParticleSystem::SolveCollision,2,0.001,0.2013,0.10065
1,b2ParticleContact::SetNormal,2,0.001,0.1645,0.08225
1,b2ParticleSystem::ComputeAABB,2,0.001,0.1729,0.08645
1,NtUserSelectPalette,2,0.001,0.1491,0.07455
1,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.001,0.182,0.091
1,b2MulT,2,0.001,0.156,0.078
1,std::move<b2ParticleSystem::Proxy &>,2,0.001,0.1532,0.0766
1,b2ParticleContact::GetIndexB,2,0.001,0.198,0.099
1,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.001,0.1716,0.0858
1,ILT+6990(?ComputeDistanceb2PolygonShapeUEBAXAEBUb2TransformAEBUb2Vec2PEAMPEAU3HZ),1,0.0005,0.0839,0.0839
1,ILT+21685(?SetIndicesb2ParticleContactQEAAXHHZ),1,0.0005,0.0799,0.0799
1,NtUserBeginPaint,1,0.0005,0.1409,0.1409
1,NtGdiCreateCompatibleDC,1,0.0005,0.0776,0.0776
1,NtGdiRestoreDC,1,0.0005,0.122,0.122
1,ILT+12485(??0b2Vec2QEAAMMZ),1,0.0005,0.0802,0.0802
1,NtUserPostMessage,1,0.0005,0.0786,0.0786
1,b2ParticleContact::SetWeight,1,0.0005,0.093,0.093
1,b2Shape::GetType,1,0.0005,0.0763,0.0763
1,ZwSetEvent,1,0.0005,0.0762,0.0762
1,b2BroadPhase::MoveProxy,1,0.0005,0.0903,0.0903
1,std::_Verify_range<b2ParticleSystem::Proxy>,1,0.0005,0.0836,0.0836
1,b2Max,1,0.0005,0.0884,0.0884
1,ILT+5760(??$moveAEAUProxyb2ParticleSystemstdYA$$QEAUProxyb2ParticleSystemAEAU12Z),1,0.0005,0.3327,0.3327
1,b2Cross,1,0.0005,0.0717,0.0717
1,b2Vec2::operator-,1,0.0005,0.0841,0.0841
1,NtUserDestroyCursor,1,0.0005,0.0918,0.0918
1,NtUserGetDC,1,0.0005,0.084,0.084
1,b2Max<float>,1,0.0005,0.1232,0.1232
1,NtGdiGetBitmapBits,1,0.0005,0.1007,0.1007
1,GetExitCodeThread,1,0.0005,0.0845,0.0845
1,b2Body::ApplyLinearImpulse,1,0.0005,0.092,0.092
1,ILT+12040(??MYA_NAEBUProxyb2ParticleSystem,1,0.0005,0.0954,0.0954
1,NtUserGetIMEShowStatus,1,0.0005,0.0905,0.0905
1,glutBitmapLength,1,0.0005,0.0792,0.0792
1,LdrpResGetMappingSize,1,0.0005,0.073,0.073
1,RtlDosSearchPath_Ustr,1,0.0005,0.1602,0.1602
1,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0952,0.0952
1,RtlSizeHeap,1,0.0005,0.086,0.086
1,ILT+3915(?GetWeightb2ParticleContactQEBAMXZ),1,0.0005,0.0815,0.0815
1,Ordinal94,1,0.0005,0.097,0.097
1,std::swap<b2ParticleSystem::Proxy0>,1,0.0005,0.0898,0.0898
1,FullscreenUI::GetEnabled,1,0.0005,0.0692,0.0692
1,NtUserSetTimer,1,0.0005,0.0911,0.0911
1,std::sort<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0828,0.0828
1,NtUserMessageCall,1,0.0005,0.0714,0.0714
1,NtUserCalcMenuBar,1,0.0005,0.0783,0.0783
1,glutSetWindow,1,0.0005,0.0729,0.0729
1,operator<,1,0.0005,0.0832,0.0832
1,b2ParticleSystem::SolveLifetimes,1,0.0005,0.0787,0.0787
1,b2RayCastOutput::b2RayCastOutput,1,0.0005,0.0878,0.0878
1,b2Vec2::Length,1,0.0005,0.0829,0.0829
1,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0005,0.0843,0.0843
1,wglGetPixelFormat,1,0.0005,0.0782,0.0782
1,b2ParticleSystem::LimitVelocity,1,0.0005,0.0839,0.0839
1,ILT+18320(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0005,0.0753,0.0753
1,b2Vec2::operator+=,1,0.0005,0.088,0.088
2,NtUserMsgWaitForMultipleObjectsEx,208,0.104,18.9795,0.0912476
2,b2Vec2::b2Vec2,22,0.011,2.0771,0.0944136
2,b2ParticleSystem::AddContact,16,0.008,1.4045,0.0877812
2,operator<,16,0.008,1.3642,0.0852625
2,operator-,14,0.007,1.2752,0.0910857
2,b2InvSqrt,14,0.007,1.6083,0.114879
2,NtQueryInformationThread,13,0.0065,1.6308,0.125446
2,b2ParticleSystem::SolveDamping,11,0.0055,0.9324,0.0847636
2,b2PolygonShape::ComputeDistance,11,0.0055,0.9351,0.0850091
2,b2Dot,9,0.0045,0.7534,0.0837111
2,b2ParticleSystem::UpdateProxies_Reference,9,0.0045,0.791,0.0878889
2,b2Min<float>,8,0.004,0.6427,0.0803375
2,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,7,0.0035,0.6274,0.0896286
2,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.003,0.4689,0.07815
2,b2PolygonShape::RayCast,6,0.003,0.5193,0.08655
2,operator*,5,0.0025,0.4185,0.0837
2,b2Max<float>,5,0.0025,0.4485,0.0897
2,computeTag,5,0.0025,0.4136,0.08272
2,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.0025,0.411,0.0822
2,b2ParticleSystem::FindContacts_Reference,5,0.0025,0.3982,0.07964
2,NtUserGetMessage,5,0.0025,0.4667,0.09334
2,b2Vec2::Normalize,4,0.002,0.3245,0.081125
2,b2ParticleSystem::SolveCollision,4,0.002,0.2675,0.066875
2,b2ParticleContact::SetWeight,4,0.002,0.3257,0.081425
2,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.002,0.295,0.07375
2,b2ParticleContact::GetIndexB,3,0.0015,0.2338,0.0779333
2,computeRelativeTag,3,0.0015,0.2505,0.0835
2,b2ParticleSystem::SolvePressure,3,0.0015,0.2292,0.0764
2,b2ParticleSystem::ComputeWeight,3,0.0015,0.2702,0.0900667
2,b2Vec2::operator+=,3,0.0015,0.2746,0.0915333
2,b2ParticleContact::GetWeight,3,0.0015,0.2512,0.0837333
2,_RTC_CheckStackVars,3,0.0015,0.2441,0.0813667
2,b2ParticleContact::GetNormal,3,0.0015,0.263,0.0876667
2,b2Vec2::LengthSquared,3,0.0015,0.2235,0.0745
2,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.001,0.1646,0.0823
2,b2ParticleSystem::ComputeAABB,2,0.001,0.1525,0.07625
2,NtUserPeekMessage,2,0.001,0.1722,0.0861
2,NtUserSetClassLongPtr,2,0.001,0.161,0.0805
2,NtDelayExecution,2,0.001,0.3044,0.1522
2,b2Min,2,0.001,0.1829,0.09145
2,b2ParticleContact::SetNormal,2,0.001,0.1722,0.0861
2,operator+,2,0.001,0.1703,0.08515
2,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.001,0.1884,0.0942
2,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,2,0.001,0.1813,0.09065
2,b2MulT,2,0.001,0.1759,0.08795
2,b2Vec2::operator-=,1,0.0005,0.1162,0.1162
2,b2Body::GetMass,1,0.0005,0.0939,0.0939
2,b2Body::ApplyLinearImpulse,1,0.0005,0.0927,0.0927
2,b2ParticleSystem::Solve,1,0.0005,0.0566,0.0566
2,std::move<b2ParticleSystem::Proxy &>,1,0.0005,0.0504,0.0504
2,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0005,0.0772,0.0772
2,NtUserReleaseDC,1,0.0005,0.0954,0.0954
2,RtlImageNtHeaderEx,1,0.0005,0.0967,0.0967
2,b2Fixture::RayCast,1,0.0005,0.0717,0.0717
2,ILT+16680(_RTC_CheckStackVars),1,0.0005,0.1113,0.1113
2,b2Mul,1,0.0005,0.0745,0.0745
2,memcpy,1,0.0005,0.0868,0.0868
2,ILT+1510(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0005,0.1804,0.1804
2,b2Max,1,0.0005,0.0792,0.0792
2,ZwWaitForSingleObject,1,0.0005,0.0805,0.0805
2,b2ParticleSystem::GetFixtureContactListener,1,0.0005,0.0927,0.0927
2,ILT+16855(?b2CrossYAMAEBUb2Vec2,1,0.0005,0.0882,0.0882
2,NtUserSetCursor,1,0.0005,0.0837,0.0837
2,std::_Pass_fn<std::less<void>0>,1,0.0005,0.0756,0.0756
2,std::_Adl_verify_range<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0005,0.0936,0.0936
2,_p__commode,1,0.0005,0.0996,0.0996
2,b2ParticleSystem::GetInsideBoundsEnumerator,1,0.0005,0.0768,0.0768
2,b2GrowableBuffer<b2ParticleBodyContact>::operator[],1,0.0005,0.0732,0.0732
2,b2Fixture::GetBody,1,0.0005,0.0632,0.0632
2,NtUserWindowFromDC,1,0.0005,0.0817,0.0817
2,ILT+12040(??MYA_NAEBUProxyb2ParticleSystem,1,0.0005,0.0902,0.0902
2,ILT+14610(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0005,0.0741,0.0741
2,std::sort<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0823,0.0823
2,b2ParticleContact::GetIndexA,1,0.0005,0.0897,0.0897
2,ILT+7060(?GetNextInsideBoundsEnumeratorb2ParticleSystemQEAAHXZ),1,0.0005,0.0877,0.0877
2,NtUserFindExistingCursorIcon,1,0.0005,0.0886,0.0886
3,NtUserMsgWaitForMultipleObjectsEx,259,0.1295,21.8926,0.0845274
3,NtUserGetMessage,33,0.0165,2.825,0.0856061
3,b2ParticleSystem::AddContact,17,0.0085,1.3379,0.0787
3,b2InvSqrt,14,0.007,1.102,0.0787143
3,operator-,13,0.0065,1.0939,0.0841462
3,NtQueryInformationThread,11,0.0055,0.8844,0.0804
3,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,10,0.005,0.7656,0.07656
3,b2Vec2::b2Vec2,10,0.005,0.7621,0.07621
3,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,7,0.0035,0.4784,0.0683429
3,b2ParticleSystem::InsideBoundsEnumerator::GetNext,7,0.0035,0.5073,0.0724714
3,_RTC_CheckStackVars,6,0.003,0.4889,0.0814833
3,b2Dot,6,0.003,0.4573,0.0762167
3,b2Max<float>,5,0.0025,0.399,0.0798
3,NtUserSetClassLongPtr,5,0.0025,0.4036,0.08072
3,b2ParticleSystem::UpdateProxies_Reference,5,0.0025,0.3987,0.07974
3,b2GrowableBuffer<b2ParticleContact>::operator[],5,0.0025,0.428,0.0856
3,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.002,0.3732,0.0933
3,b2ParticleSystem::SolvePressure,4,0.002,0.3159,0.078975
3,b2ParticleSystem::SolveDamping,4,0.002,0.3486,0.08715
3,b2Vec2::operator+=,4,0.002,0.3622,0.09055
3,computeTag,4,0.002,0.3648,0.0912
3,b2ParticleSystem::ComputeAABB,4,0.002,0.3633,0.090825
3,operator<,4,0.002,0.3795,0.094875
3,b2ParticleContact::SetNormal,4,0.002,0.3394,0.08485
3,b2ParticleSystem::ComputeWeight,3,0.0015,0.2117,0.0705667
3,b2ParticleContact::SetWeight,3,0.0015,0.1989,0.0663
3,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.001,0.1622,0.0811
3,b2Min<float>,2,0.001,0.1777,0.08885
3,b2PolygonShape::RayCast,2,0.001,0.1364,0.0682
3,operator*,2,0.001,0.1774,0.0887
3,std::move<b2ParticleSystem::Proxy &>,2,0.001,0.2009,0.10045
3,NtUserSetCursor,2,0.001,0.1652,0.0826
3,b2PolygonShape::ComputeDistance,2,0.001,0.155,0.0775
3,b2Max,2,0.001,0.1696,0.0848
3,b2Vec2::operator-=,2,0.001,0.195,0.0975
3,b2Vec2::LengthSquared,2,0.001,0.1447,0.07235
3,b2ParticleContact::GetWeight,2,0.001,0.1421,0.07105
3,ILT+16680(_RTC_CheckStackVars),1,0.0005,0.0731,0.0731
3,b2MulT,1,0.0005,0.0593,0.0593
3,_report_gsfailure,1,0.0005,0.1027,0.1027
3,std::swap<b2ParticleSystem::Proxy0>,1,0.0005,0.0728,0.0728
3,std::_Pass_fn<std::less<void>0>,1,0.0005,0.0787,0.0787
3,_conio_common_vcwprintf_p,1,0.0005,0.0739,0.0739
3,DrawingParticles::Step,1,0.0005,0.0824,0.0824
3,GetClientRect,1,0.0005,0.0682,0.0682
3,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0005,0.0872,0.0872
3,glOrtho,1,0.0005,0.06,0.06
3,NtGdiGetDCDword,1,0.0005,0.105,0.105
3,NtUserShowWindow,1,0.0005,0.0866,0.0866
3,glBlendFunc,1,0.0005,0.0818,0.0818
3,b2ParticleSystem::SolveCollision,1,0.0005,0.076,0.076
3,TestMain::SimulationLoop,1,0.0005,0.168,0.168
3,b2ParticleContact::GetIndexB,1,0.0005,0.0733,0.0733
3,b2ParticleSystem::SetStrictContactCheck,1,0.0005,0.0676,0.0676
3,b2GrowableBuffer<b2ParticleBodyContact>::operator[],1,0.0005,0.1052,0.1052
3,RtlInitAnsiString,1,0.0005,0.0705,0.0705
3,b2Vec2::Normalize,1,0.0005,0.0787,0.0787
3,ZwSetEvent,1,0.0005,0.1035,0.1035
3,NtUserPeekMessage,1,0.0005,0.0916,0.0916
3,std::_Verify_range<b2ParticleSystem::Proxy>,1,0.0005,0.0774,0.0774
3,ZwWaitForSingleObject,1,0.0005,0.0759,0.0759
3,b2ParticleSystem::FindContacts_Reference,1,0.0005,0.0872,0.0872
4,NtUserMsgWaitForMultipleObjectsEx,416,0.208,38.9043,0.09352
4,NtQueryInformationThread,19,0.0095,1.3696,0.0720842
4,NtUserGetMessage,14,0.007,1.3017,0.0929786
4,NtUserPeekMessage,5,0.0025,0.5045,0.1009
4,ZwWaitForSingleObject,4,0.002,0.2745,0.068625
4,_p__commode,3,0.0015,0.3552,0.1184
4,NtUserMessageCall,2,0.001,0.2074,0.1037
4,NtUserWindowFromDC,2,0.001,0.1624,0.0812
4,cgetws,2,0.001,0.1817,0.09085
4,calloc_base,1,0.0005,0.1008,0.1008
4,NtUserGetKeyState,1,0.0005,0.0929,0.0929
4,vk_icdNegotiateLoaderICDInterfaceVersion,1,0.0005,0.0692,0.0692
4,glPixelStorei,1,0.0005,0.1304,0.1304
4,fghFontByID,1,0.0005,0.082,0.082
4,b2ParticleSystem::GetAllParticleFlags,1,0.0005,0.0742,0.0742
4,NtUserSetImeOwnerWindow,1,0.0005,0.0602,0.0602
4,NtUserCreateWindowEx,1,0.0005,0.075,0.075
4,TestMain::GetParticleParameterValue,1,0.0005,0.0687,0.0687
4,NtQueryKey,1,0.0005,0.0689,0.0689
4,NtUserShowWindow,1,0.0005,0.1504,0.1504
4,ZwOpenProcessToken,1,0.0005,0.0554,0.0554
4,std::_Verify_range<b2Pair>,1,0.0005,0.0938,0.0938
4,fghRedrawWindow,1,0.0005,0.0956,0.0956
4,NtUserGetDC,1,0.0005,0.0665,0.0665
4,NtUserSetWindowPos,1,0.0005,0.0565,0.0565
4,PeekMessageA,1,0.0005,0.0643,0.0643
4,_RTC_CheckStackVars,1,0.0005,0.0794,0.0794
4,NtUserReleaseDC,1,0.0005,0.0934,0.0934
4,`vector constructor iterator',1,0.0005,0.104,0.104
4,GetWindowTextW,1,0.0005,0.0562,0.0562
4,NtGdiGetDCDword,1,0.0005,0.0775,0.0775
4,NtUserGetIconInfo,1,0.0005,0.0501,0.0501
4,NtUserSelectPalette,1,0.0005,0.0854,0.0854
4,GLUI_Node::first_child,1,0.0005,0.056,0.056
4,NtGdiGetTransform,1,0.0005,0.0842,0.0842
4,NtUserSetClassLongPtr,1,0.0005,0.0781,0.0781
4,b2World::Step,1,0.0005,0.0613,0.0613
4,NtUserScheduleDispatchNotification,1,0.0005,0.0699,0.0699
5,NtUserMsgWaitForMultipleObjectsEx,432,0.216,43.1635,0.0999155
5,NtQueryInformationThread,28,0.014,2.3943,0.0855107
5,NtUserGetMessage,6,0.003,0.5893,0.0982167
5,NtUserPeekMessage,4,0.002,0.3651,0.091275
5,_p__commode,3,0.0015,0.3364,0.112133
5,NtDelayExecution,3,0.0015,0.3364,0.112133
5,NtUserSetCursor,3,0.0015,0.2729,0.0909667
5,NtUserFindExistingCursorIcon,3,0.0015,0.265,0.0883333
5,glutBitmapCharacter,2,0.001,0.2317,0.11585
5,ZwWaitForSingleObject,2,0.001,0.1537,0.07685
5,NtUserSetClassLongPtr,2,0.001,0.1831,0.09155
5,_RTC_CheckStackVars,1,0.0005,0.0456,0.0456
5,RtlQueryPerformanceCounter,1,0.0005,0.0928,0.0928
5,b2Timer::b2Timer,1,0.0005,0.0755,0.0755
5,fgPlatformGlutGet,1,0.0005,0.1081,0.1081
5,b2Body::GetTransform,1,0.0005,0.0678,0.0678
5,vk_icdNegotiateLoaderICDInterfaceVersion,1,0.0005,0.1577,0.1577
5,_conio_common_vcwprintf_p,1,0.0005,0.1806,0.1806
5,NtUserWindowFromDC,1,0.0005,0.0896,0.0896
5,b2World::SolveTOI,1,0.0005,0.1566,0.1566
5,RtlEnterCriticalSection,1,0.0005,0.0604,0.0604
5,glutSetWindow,1,0.0005,0.0532,0.0532
5,DebugDraw::DrawSolidPolygon,1,0.0005,0.1079,0.1079
6,NtUserMsgWaitForMultipleObjectsEx,393,0.1965,41.0391,0.104425
6,NtUserGetMessage,47,0.0235,6.2706,0.133417
6,NtQueryInformationThread,15,0.0075,1.2138,0.08092
6,NtUserPeekMessage,4,0.002,0.2902,0.07255
6,NtUserMessageCall,3,0.0015,0.2428,0.0809333
6,ZwWaitForSingleObject,3,0.0015,0.2157,0.0719
6,NtUserSetClassLongPtr,2,0.001,0.1996,0.0998
6,ZwSetEvent,2,0.001,0.1624,0.0812
6,NtUserCreateWindowEx,1,0.0005,0.0636,0.0636
6,NtUserShowWindow,1,0.0005,0.0502,0.0502
6,std::_Insertion_sort_unchecked<int *std::_Ref_fn<`anonymous namespace'::ExpirationTimeComparator> >,1,0.0005,0.0779,0.0779
6,NtUserGetIconInfo,1,0.0005,0.099,0.099
6,NtUserSetTimer,1,0.0005,0.06,0.06
6,sqrtf,1,0.0005,0.0948,0.0948
6,NtUserGetDC,1,0.0005,0.0985,0.0985
6,NtUserSetWindowPos,1,0.0005,0.0491,0.0491
6,ZwOpenKeyEx,1,0.0005,0.0724,0.0724
6,NtGdiGetRandomRgn,1,0.0005,0.0673,0.0673
6,NtGdiDeleteObjectApp,1,0.0005,0.0591,0.0591
6,NtUserGetKeyState,1,0.0005,0.0747,0.0747
6,b2Draw::SetFlags,1,0.0005,0.1589,0.1589
6,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,1,0.0005,0.1984,0.1984
6,NtAlpcSendWaitReceivePort,1,0.0005,0.0704,0.0704
6,NtUserSetCursor,1,0.0005,0.0985,0.0985
6,b2ContactSolver::SolveVelocityConstraints,1,0.0005,0.0644,0.0644
6,b2Mul,1,0.0005,0.0878,0.0878
6,b2Body::IsAwake,1,0.0005,0.103,0.103
6,NtGdiCreateDIBitmapInternal,1,0.0005,0.0679,0.0679
6,glDisableClientState,1,0.0005,0.1196,0.1196
6,cgetws,1,0.0005,0.1233,0.1233
6,NtUserCheckImeShowStatusInThread,1,0.0005,0.0573,0.0573
6,_p__commode,1,0.0005,0.098,0.098
6,b2DynamicTree::GetUserData,1,0.0005,0.0931,0.0931
6,DrawingParticles::`scalar deleting destructor',1,0.0005,0.0567,0.0567
6,NtUserReleaseDC,1,0.0005,0.0635,0.0635
6,operator-,1,0.0005,0.0922,0.0922
