TimeInterval, Function, HitCount, Time(ms), Time/Hit
5,_RTC_CheckStackVars,14,0.6551,0.0467929
5,b2Vec2::b2Vec2,13,0.8407,0.0646692
5,b2ParticleSystem::AddContact,12,0.7393,0.0616083
5,b2Dot,11,0.6512,0.0592
5,b2InvSqrt,9,0.6056,0.0672889
5,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,8,0.3872,0.0484
5,operator*,7,0.3713,0.0530429
5,b2Min<float>,6,0.1582,0.0263667
5,b2Min,5,0.3086,0.06172
5,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.2563,0.064075
5,b2Vec2::operator+=,3,0.1486,0.0495333
5,ILT+2375(??$b2MinMYAMMMZ),1,0.0585,0.0585
6,ZwQueryInformationThread,275,15.7288,0.0571956
6,ZwYieldExecution,30,1.5769,0.0525633
6,b2ParticleSystem::AddContact,15,0.8402,0.0560133
6,operator-,13,0.5431,0.0417769
6,operator<,12,0.764,0.0636667
6,b2Vec2::b2Vec2,10,0.6737,0.06737
6,b2Max<float>,8,0.5019,0.0627375
6,b2ParticleSystem::SolveDamping,7,0.466,0.0665714
6,b2Dot,6,0.3236,0.0539333
6,b2ParticleSystem::InsideBoundsEnumerator::GetNext,5,0.2173,0.04346
6,b2Min<float>,4,0.1591,0.039775
6,b2Vec2::operator-,3,0.2377,0.0792333
6,operator+,2,0.1062,0.0531
6,ILT+1530(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0615,0.0615
7,ZwQueryInformationThread,277,15.5468,0.0561256
7,ZwYieldExecution,40,1.7275,0.0431875
7,b2ParticleSystem::AddContact,19,1.074,0.0565263
7,b2ParticleSystem::SolveDamping,12,0.5858,0.0488167
7,_RTC_CheckStackVars,11,0.6295,0.0572273
7,b2Vec2::b2Vec2,8,0.3223,0.0402875
7,b2Max<float>,7,0.4172,0.0596
7,b2Min<float>,5,0.2679,0.05358
7,b2Dot,4,0.2729,0.068225
7,operator*,3,0.1547,0.0515667
7,ILT+12175(??MYA_NAEBUProxyb2ParticleSystem,2,0.1164,0.0582
7,ILT+2375(??$b2MinMYAMMMZ),1,0.0606,0.0606
8,ZwQueryInformationThread,263,15.5471,0.0591144
8,ZwYieldExecution,32,1.4645,0.0457656
8,b2ParticleSystem::AddContact,14,0.8236,0.0588286
8,b2Dot,12,0.7157,0.0596417
8,b2Vec2::b2Vec2,11,0.5854,0.0532182
8,b2ParticleSystem::SolveDamping,10,0.6381,0.06381
8,b2ParticleContact::SetNormal,9,0.4459,0.0495444
8,b2ParticleSystem::SolvePressure,8,0.4219,0.0527375
8,operator-,7,0.4364,0.0623429
8,b2Vec2::operator-=,6,0.371,0.0618333
8,b2ParticleSystem::ComputeWeight,5,0.2833,0.05666
8,b2Min<float>,4,0.2358,0.05895
8,operator*,3,0.1971,0.0657
8,ILT+17250(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.0908,0.0454
9,ZwQueryInformationThread,272,16.3194,0.0599978
9,ZwYieldExecution,32,1.5935,0.0497969
9,b2ParticleSystem::AddContact,23,1.4081,0.0612217
9,b2InvSqrt,12,0.6506,0.0542167
9,b2ParticleSystem::SolvePressure,11,0.6513,0.0592091
9,b2ParticleSystem::SolveDamping,10,0.5123,0.05123
9,operator-,9,0.5464,0.0607111
9,b2Vec2::b2Vec2,7,0.345,0.0492857
9,b2Dot,6,0.3031,0.0505167
9,b2Max<float>,5,0.2522,0.05044
9,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.2037,0.050925
9,b2Min<float>,3,0.1944,0.0648
9,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),2,0.0842,0.0421
10,ZwQueryInformationThread,290,15.9769,0.0550928
10,ZwYieldExecution,32,1.6254,0.0507937
10,b2ParticleSystem::AddContact,18,1.1474,0.0637444
10,b2Vec2::b2Vec2,15,1.0031,0.0668733
10,operator<,12,0.7262,0.0605167
10,b2InvSqrt,10,0.5722,0.05722
10,operator-,8,0.5253,0.0656625
10,b2ParticleSystem::ComputeWeight,7,0.4052,0.0578857
10,b2Vec2::operator+=,6,0.3004,0.0500667
10,b2Min<float>,5,0.2637,0.05274
10,b2Vec2::operator-=,4,0.2412,0.0603
10,operator*,3,0.148,0.0493333
10,b2ParticleSystem::UpdateProxies_Reference,2,0.1159,0.05795
11,ZwQueryInformationThread,270,16.291,0.060337
11,ZwYieldExecution,26,1.3878,0.0533769
11,b2ParticleSystem::AddContact,16,0.9273,0.0579562
11,operator<,14,0.9538,0.0681286
11,operator-,13,0.8234,0.0633385
11,b2Vec2::b2Vec2,12,0.7223,0.0601917
11,b2Dot,10,0.7604,0.07604
11,b2ParticleSystem::SolveDamping,8,0.4322,0.054025
11,b2PolygonShape::ComputeDistance,6,0.3101,0.0516833
11,operator+,5,0.2503,0.05006
11,b2Max<float>,4,0.2523,0.063075
11,ILT+12625(??0b2Vec2QEAAMMZ),3,0.1466,0.0488667
11,b2Vec2::operator+=,2,0.0791,0.03955
11,ILT+3630(?b2DotYAMAEBUb2Vec2,1,0.0611,0.0611
12,ZwQueryInformationThread,270,15.3947,0.0570174
12,ZwYieldExecution,32,1.6427,0.0513344
12,operator-,13,0.8087,0.0622077
12,b2Vec2::b2Vec2,12,0.6192,0.0516
12,operator<,9,0.5424,0.0602667
12,b2ParticleSystem::SolveDamping,8,0.5594,0.069925
12,b2InvSqrt,6,0.2914,0.0485667
12,b2Max<float>,5,0.2778,0.05556
12,b2Vec2::Normalize,4,0.2461,0.061525
12,ILT+12625(??0b2Vec2QEAAMMZ),3,0.1511,0.0503667
12,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),2,0.1655,0.08275
12,ILT+2375(??$b2MinMYAMMMZ),1,0.0566,0.0566
13,ZwQueryInformationThread,295,16.4853,0.0558824
13,b2ParticleSystem::AddContact,23,1.3614,0.0591913
13,ZwYieldExecution,20,0.8326,0.04163
13,b2InvSqrt,12,0.5093,0.0424417
13,b2Vec2::b2Vec2,10,0.6588,0.06588
13,operator<,8,0.3895,0.0486875
13,operator*,7,0.398,0.0568571
13,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,6,0.3942,0.0657
13,b2ParticleContact::GetIndexA,5,0.3456,0.06912
13,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.237,0.05925
13,b2Max<float>,3,0.143,0.0476667
13,ILT+10930(??Zb2Vec2QEAAXAEBU0Z),2,0.1492,0.0746
14,ZwQueryInformationThread,267,15.7884,0.0591326
14,ZwYieldExecution,29,1.3648,0.0470621
14,b2Vec2::b2Vec2,14,0.7273,0.05195
14,b2ParticleSystem::SolveDamping,12,0.6624,0.0552
14,b2InvSqrt,11,0.5986,0.0544182
14,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,10,0.7249,0.07249
14,b2ParticleSystem::ComputeWeight,8,0.4962,0.062025
14,b2ParticleSystem::SolvePressure,7,0.4221,0.0603
14,b2PolygonShape::RayCast,6,0.3886,0.0647667
14,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.2752,0.05504
14,b2Max<float>,4,0.215,0.05375
14,ILT+12625(??0b2Vec2QEAAMMZ),3,0.1315,0.0438333
14,b2Vec2::operator+=,2,0.0902,0.0451
15,ZwQueryInformationThread,269,15.8168,0.0587985
15,b2ParticleSystem::AddContact,20,1.0339,0.051695
15,ZwYieldExecution,18,0.7068,0.0392667
15,operator-,12,0.7785,0.064875
15,b2ParticleSystem::SolveDamping,11,0.6648,0.0604364
15,operator*,10,0.6469,0.06469
15,b2Vec2::b2Vec2,9,0.4988,0.0554222
15,b2ParticleSystem::SolvePressure,7,0.4615,0.0659286
15,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,6,0.4068,0.0678
15,b2Min<float>,5,0.2399,0.04798
15,b2Dot,4,0.2375,0.059375
15,b2Max<float>,3,0.2017,0.0672333
15,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),2,0.1429,0.07145
16,ZwQueryInformationThread,287,16.8904,0.0588516
16,ZwYieldExecution,33,1.5813,0.0479182
16,operator<,15,0.8087,0.0539133
16,b2ParticleSystem::AddContact,12,0.7773,0.064775
16,operator-,11,0.6221,0.0565545
16,b2InvSqrt,9,0.7018,0.0779778
16,b2ParticleSystem::SolveDamping,7,0.3312,0.0473143
16,b2Vec2::b2Vec2,6,0.2655,0.04425
16,b2Min<float>,5,0.3524,0.07048
16,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.1605,0.040125
16,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.213,0.071
16,ILT+16870(_RTC_CheckStackVars),2,0.1181,0.05905
17,ZwQueryInformationThread,266,15.1139,0.0568192
17,ZwYieldExecution,31,1.7864,0.0576258
17,b2Vec2::b2Vec2,17,0.9604,0.0564941
17,operator-,16,0.9666,0.0604125
17,b2Dot,9,0.4276,0.0475111
17,b2ParticleSystem::AddContact,8,0.4148,0.05185
17,b2ParticleSystem::FindContacts_Reference,7,0.3818,0.0545429
17,b2Min<float>,6,0.3041,0.0506833
17,operator*,5,0.2631,0.05262
17,b2Max<float>,4,0.1938,0.04845
17,operator+,3,0.1931,0.0643667
17,b2Max,2,0.0894,0.0447
18,ZwQueryInformationThread,272,16.1477,0.0593665
18,ZwYieldExecution,23,1.2295,0.0534565
18,operator-,16,1.0272,0.0642
18,_RTC_CheckStackVars,15,0.8435,0.0562333
18,b2Dot,14,0.7791,0.05565
18,operator<,13,0.7796,0.0599692
18,b2Vec2::b2Vec2,11,0.6281,0.0571
18,b2PolygonShape::ComputeDistance,9,0.5793,0.0643667
18,b2ParticleSystem::ComputeWeight,7,0.4958,0.0708286
18,b2Max<float>,6,0.2911,0.0485167
18,b2Min<float>,5,0.3682,0.07364
18,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,4,0.2416,0.0604
18,operator*,3,0.2071,0.0690333
18,b2Vec2::operator+=,2,0.1219,0.06095
18,ILT+3630(?b2DotYAMAEBUb2Vec2,1,0.0609,0.0609
