TimeInterval,Function,HitCount,Time(ms),Time/Hit
1,b2Fixture::ComputeDistance,2,0.0852,0.0426
1,b2ParticleSystem::ComputeAABB,2,0.1359,0.06795
1,RtlAllocateHeap,2,0.0963,0.04815
1,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.0888,0.0444
1,GetClientRect,2,0.4405,0.22025
1,b2ParticleContact::GetNormal,2,0.108,0.054
1,NtUserWindowFromDC,2,0.1606,0.0803
1,b2Max,2,0.0872,0.0436
1,b2Min,2,0.0929,0.04645
1,sqrtf,2,0.0989,0.04945
1,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.1201,0.06005
1,b2Vec2::Length,2,0.1005,0.05025
1,TestMain::Timer,1,0.0316,0.0316
1,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0454,0.0454
1,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0788,0.0788
1,b2ParticleContact::SetFlags,1,0.0851,0.0851
1,ILT+16880(_RTC_CheckStackVars),1,0.0475,0.0475
1,ILT+17335(?b2MaxYA?AUb2Vec2AEBU1,1,0.0412,0.0412
1,_report_gsfailure,1,0.048,0.048
1,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0349,0.0349
1,ZwSetEvent,1,1.5002,1.5002
1,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0792,0.0792
1,NtGdiGetDCDword,1,0.0712,0.0712
1,ZwQueryInformationThread,1,0.0442,0.0442
1,b2Fixture::RayCast,1,0.0512,0.0512
1,b2ParticleSystem::UpdateProxies,1,0.0515,0.0515
1,fgSetWindow,1,0.0862,0.0862
1,b2ParticleContact::GetIndexB,1,0.028,0.028
1,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0525,0.0525
1,b2MulT,1,0.0523,0.0523
1,__security_check_cookie,1,0.0411,0.0411
1,NtUserPeekMessage,1,0.0541,0.0541
1,glClear,1,0.0326,0.0326
1,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0445,0.0445
1,b2World::Solve,1,0.0512,0.0512
1,std::_Guess_median_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0453,0.0453
1,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0469,0.0469
1,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0522,0.0522
1,std::swap<b2ParticleSystem::Proxy0>,1,0.103,0.103
1,ILT+17055(?b2CrossYAMAEBUb2Vec2,1,0.0462,0.0462
1,local_unwind,1,0.0457,0.0457
1,gluOrtho2D,1,0.0545,0.0545
1,fgPlatformGlutGet,1,0.0432,0.0432
1,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.038,0.038
1,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,1,0.0356,0.0356
1,b2ParticleSystem::GetParticleCount,1,0.0454,0.0454
1,b2Vec2::operator-,1,0.0487,0.0487
2,b2Vec2::b2Vec2,28,1.7513,0.0625464
2,NtUserMsgWaitForMultipleObjectsEx,28,1.9092,0.0681857
2,ZwYieldExecution,27,114.672,4.24711
2,b2ParticleSystem::AddContact,25,1.3976,0.055904
2,operator<,21,1.3192,0.062819
2,b2Dot,17,0.8477,0.0498647
2,operator-,16,0.997,0.0623125
2,_RTC_CheckStackVars,16,0.9134,0.0570875
2,b2InvSqrt,13,0.6816,0.0524308
2,b2ParticleSystem::FindContacts_Reference,12,0.7308,0.0609
2,b2ParticleSystem::SolveDamping,11,0.7324,0.0665818
2,b2ParticleSystem::InsideBoundsEnumerator::GetNext,10,0.6487,0.06487
2,NtUserWindowFromDC,10,0.5614,0.05614
2,operator*,9,0.6604,0.0733778
2,b2PolygonShape::ComputeDistance,9,0.4418,0.0490889
2,b2ParticleSystem::SolvePressure,9,0.5147,0.0571889
2,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,8,0.5552,0.0694
2,b2Min<float>,8,0.4959,0.0619875
2,b2PolygonShape::RayCast,8,0.4657,0.0582125
2,b2Vec2::operator+=,6,0.3558,0.0593
2,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,6,0.4013,0.0668833
2,b2Vec2::Normalize,6,0.3424,0.0570667
2,b2Vec2::operator-=,5,0.2877,0.05754
2,b2ParticleContact::SetNormal,5,0.2462,0.04924
2,ILT+12630(??0b2Vec2QEAAMMZ),5,0.2651,0.05302
2,b2Max<float>,5,0.2736,0.05472
2,std::swap<b2ParticleSystem::Proxy0>,5,0.2962,0.05924
2,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.2978,0.05956
2,NtWaitForSingleObject,4,0.9764,0.2441
2,b2Vec2::LengthSquared,4,0.2287,0.057175
2,sqrtf,4,0.3356,0.0839
2,b2GrowableBuffer<b2ParticleContact>::GetCount,4,0.1929,0.048225
2,b2ParticleContact::GetWeight,4,0.25,0.0625
2,b2ParticleContact::GetIndexB,4,0.2099,0.052475
2,b2Min,3,0.175,0.0583333
2,b2ParticleContact::GetIndexA,3,0.1769,0.0589667
2,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.2019,0.0673
2,NtUserSetTimer,3,0.2834,0.0944667
2,NtUserGetIconInfo,2,0.1612,0.0806
2,ILT+8515(?SetWeightb2ParticleContactQEAAXMZ),2,0.1636,0.0818
2,b2ParticleSystem::ComputeWeight,2,0.0936,0.0468
2,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.4237,0.21185
2,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.1161,0.05805
2,b2ParticleSystem::SolveCollision,2,0.1003,0.05015
2,b2MulT,2,0.1012,0.0506
2,b2MulT,2,0.0936,0.0468
2,memcpy,2,0.1425,0.07125
2,NtGdiSelectBitmap,2,0.11,0.055
2,ZwSetInformationThread,2,1.6053,0.80265
2,b2ParticleSystem::ComputeAABB,2,0.0957,0.04785
2,b2Max,2,0.0946,0.0473
2,NtUserMessageCall,2,1.2164,0.6082
2,b2ParticleSystem::Solve,2,0.1017,0.05085
2,NtUserDestroyCursor,2,0.0907,0.04535
2,ILT+2390(??$b2MinMYAMMMZ),2,0.1052,0.0526
2,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.11,0.055
2,NtUserSelectPalette,1,0.0484,0.0484
2,b2Vec2::Length,1,0.0455,0.0455
2,glViewport,1,0.0383,0.0383
2,timeGetTime,1,0.0493,0.0493
2,NtUserPeekMessage,1,0.0567,0.0567
2,ILT+12580(?LengthSquaredb2Vec2QEBAMXZ),1,0.0671,0.0671
2,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0845,0.0845
2,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0475,0.0475
2,ILT+1550(??0b2Vec2QEAAXZ),1,0.058,0.058
2,Test::Step,1,0.045,0.045
2,DebugDraw::DrawSolidPolygon,1,0.0443,0.0443
2,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0798,0.0798
2,glDisableClientState,1,0.0505,0.0505
2,b2ParticleContact::SetIndices,1,0.0879,0.0879
2,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0881,0.0881
2,b2Mul,1,0.0511,0.0511
2,NtUserSetCursorIconData,1,0.0489,0.0489
2,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.047,0.047
2,fghSleepForEvents,1,0.0732,0.0732
2,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.114,0.114
2,fgListRemove,1,0.5626,0.5626
2,b2GrowableStack<int256>::Pop,1,0.0603,0.0603
2,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0496,0.0496
2,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0481,0.0481
2,NtUserSystemParametersInfo,1,0.0474,0.0474
2,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0498,0.0498
2,ILT+5800(??$moveAEAUProxyb2ParticleSystemstdYA$$QEAUProxyb2ParticleSystemAEAU12Z),1,0.0661,0.0661
2,memset,1,0.0489,0.0489
2,b2Body::GetTransform,1,0.1107,0.1107
2,ILT+17055(?b2CrossYAMAEBUb2Vec2,1,0.0617,0.0617
2,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0469,0.0469
2,b2ParticleSystem::LimitVelocity,1,0.0503,0.0503
2,operator+,1,0.0547,0.0547
2,std::_To_address<b2ParticleSystem::Proxy *>,1,0.0826,0.0826
2,b2StackAllocator::Allocate,1,0.1175,0.1175
2,ZwQueryInformationThread,1,0.1875,0.1875
2,b2Fixture::ComputeDistance,1,0.0569,0.0569
2,vsprintf,1,0.0522,0.0522
2,ILT+8205(?ComputeDistanceb2FixtureQEBAXAEBUb2Vec2PEAMPEAU2HZ),1,0.0503,0.0503
2,b2ParticleContact::SetWeight,1,0.0374,0.0374
2,GetClientRect,1,0.0867,0.0867
2,b2Body::GetInertia,1,0.0518,0.0518
3,NtUserMsgWaitForMultipleObjectsEx,106,6.6433,0.0626726
3,b2ParticleSystem::AddContact,31,1.7309,0.0558355
3,b2Vec2::b2Vec2,20,1.1502,0.05751
3,operator-,18,1.1805,0.0655833
3,b2ParticleSystem::InsideBoundsEnumerator::GetNext,14,0.8746,0.0624714
3,operator<,14,0.7395,0.0528214
3,b2PolygonShape::ComputeDistance,12,0.7016,0.0584667
3,ZwYieldExecution,12,16.3248,1.3604
3,b2ParticleSystem::FindContacts_Reference,12,0.8901,0.074175
3,b2InvSqrt,11,0.6577,0.0597909
3,b2ParticleSystem::ComputeWeight,10,0.7015,0.07015
3,b2ParticleSystem::SolveDamping,10,0.6759,0.06759
3,b2ParticleContact::GetIndexA,10,0.6496,0.06496
3,b2Dot,10,0.5703,0.05703
3,_RTC_CheckStackVars,9,0.5739,0.0637667
3,operator*,9,0.4597,0.0510778
3,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,9,0.5612,0.0623556
3,b2ParticleSystem::SolvePressure,8,0.4033,0.0504125
3,b2PolygonShape::RayCast,8,0.5424,0.0678
3,b2ParticleContact::SetNormal,7,0.3733,0.0533286
3,b2Max<float>,7,0.3798,0.0542571
3,NtWaitForSingleObject,6,2.9864,0.497733
3,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,6,0.291,0.0485
3,b2Min<float>,6,0.3618,0.0603
3,b2Vec2::LengthSquared,6,0.2755,0.0459167
3,b2Vec2::operator+=,6,0.3715,0.0619167
3,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,6,0.2709,0.04515
3,b2ParticleSystem::ComputeAABB,5,0.2732,0.05464
3,b2GrowableBuffer<b2ParticleContact>::GetCount,5,0.2737,0.05474
3,b2GrowableBuffer<b2ParticleContact>::Append,4,0.2143,0.053575
3,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.1995,0.049875
3,b2MulT,4,0.2168,0.0542
3,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,4,0.2295,0.057375
3,b2GrowableBuffer<b2ParticleContact>::operator[],4,0.2309,0.057725
3,b2Vec2::b2Vec2,3,0.1951,0.0650333
3,b2Vec2::operator-=,3,0.1554,0.0518
3,computeTag,3,0.1713,0.0571
3,GetClientRect,3,0.1844,0.0614667
3,glClear,2,0.1154,0.0577
3,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1339,0.06695
3,b2Vec2::Normalize,2,0.1023,0.05115
3,b2ParticleSystem::SolveGravity,2,0.1072,0.0536
3,b2Vec2::Length,2,0.1271,0.06355
3,GLUI_Node::first_child,2,0.089,0.0445
3,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),2,0.097,0.0485
3,sqrtf,2,0.1077,0.05385
3,b2ParticleSystem::SolveCollision,2,0.086,0.043
3,b2ParticleContact::SetWeight,1,0.0481,0.0481
3,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0505,0.0505
3,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.1986,0.1986
3,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0426,0.0426
3,glutGet,1,0.0986,0.0986
3,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0553,0.0553
3,b2Vec2::operator-,1,0.06,0.06
3,b2ParticleContact::SetFlags,1,0.0474,0.0474
3,b2ParticleSystem::Solve,1,0.1294,0.1294
3,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0478,0.0478
3,NtUserPeekMessage,1,0.0384,0.0384
3,ILT+11165(?GetTicksb2TimerCA_JXZ),1,0.0546,0.0546
3,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.037,0.037
3,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0449,0.0449
3,b2Vec2::operator*=,1,0.0529,0.0529
3,ILT+8475(?b2MinYA?AUb2Vec2AEBU1,1,0.0566,0.0566
3,Test::Step,1,0.0591,0.0591
3,b2Cross,1,0.0456,0.0456
3,TestMain::Resize,1,0.0453,0.0453
3,ZwQueryInformationThread,1,0.0495,0.0495
3,fgListRemove,1,0.0303,0.0303
3,timeGetTime,1,0.0587,0.0587
3,b2FixtureParticleQueryCallback::ReportFixture,1,0.0509,0.0509
3,b2Fixture::GetBody,1,0.0461,0.0461
3,ILT+9545(?SetStrictContactCheckb2ParticleSystemQEAAX_NZ),1,0.0836,0.0836
3,b2ParticleContact::GetWeight,1,0.037,0.037
3,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0633,0.0633
3,b2GrowableBuffer<b2ParticleBodyContact>::GetCount,1,0.0521,0.0521
3,TestMain::SimulationLoop,1,0.0582,0.0582
3,std::move<b2ParticleSystem::Proxy &>,1,0.053,0.053
3,b2ParticleContact::SetIndices,1,0.0512,0.0512
3,RtlFindActivationContextSectionString,1,0.0536,0.0536
3,operator+,1,0.0424,0.0424
3,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0461,0.0461
3,WaveMachine::Step,1,0.0571,0.0571
3,memset,1,0.1325,0.1325
3,NtUserWindowFromDC,1,0.0685,0.0685
3,`anonymous namespace'::TypedFixedSetAllocator<`anonymous namespace'::LightweightPair<b2Fixture *int> >::~TypedFixedSetAllocator<`anonymous namespace'::LightweightPair<b2Fixture *int> >,1,0.057,0.057
3,fghRedrawWindow,1,0.0619,0.0619
4,NtUserMsgWaitForMultipleObjectsEx,103,9.205,0.0893689
4,operator-,30,3.2617,0.108723
4,b2ParticleSystem::AddContact,28,1.8638,0.0665643
4,b2ParticleSystem::SolveDamping,22,2.0485,0.0931136
4,b2InvSqrt,20,1.2024,0.06012
4,b2Vec2::b2Vec2,19,1.6159,0.0850474
4,b2Dot,16,0.9539,0.0596187
4,b2ParticleSystem::FindContacts_Reference,15,1.0103,0.0673533
4,_RTC_CheckStackVars,14,0.893,0.0637857
4,operator<,13,1.8719,0.143992
4,ZwYieldExecution,13,13.5875,1.04519
4,b2ParticleSystem::SolvePressure,13,0.9305,0.0715769
4,operator*,8,0.8004,0.10005
4,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,8,0.5568,0.0696
4,b2Vec2::operator+=,7,0.3908,0.0558286
4,b2ParticleContact::GetIndexA,7,0.9658,0.137971
4,b2ParticleContact::SetNormal,7,0.5594,0.0799143
4,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,7,0.3532,0.0504571
4,b2Max<float>,6,0.3773,0.0628833
4,b2PolygonShape::ComputeDistance,6,0.3609,0.06015
4,b2ParticleSystem::InsideBoundsEnumerator::GetNext,6,0.3519,0.05865
4,b2ParticleSystem::SolveCollision,5,0.5762,0.11524
4,b2Min<float>,5,0.3894,0.07788
4,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,5,0.284,0.0568
4,b2Vec2::operator-=,4,0.2474,0.06185
4,NtUserWindowFromDC,3,0.1542,0.0514
4,ILT+12630(??0b2Vec2QEAAMMZ),3,0.1971,0.0657
4,b2ParticleSystem::ComputeAABB,3,0.181,0.0603333
4,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.3781,0.126033
4,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.1902,0.0634
4,b2Min,3,0.1535,0.0511667
4,GetClientRect,3,0.1733,0.0577667
4,b2MulT,3,0.5703,0.1901
4,b2PolygonShape::RayCast,3,0.2155,0.0718333
4,b2ParticleContact::SetIndices,3,0.1862,0.0620667
4,b2ParticleSystem::ComputeWeight,3,0.1815,0.0605
4,NtWaitForSingleObject,2,1.3054,0.6527
4,b2ParticleContact::SetFlags,2,0.0982,0.0491
4,ILT+6860(?LoadOrtho2DMatrixYAXNNNNZ),2,0.1155,0.05775
4,GLUI_Master_Object::get_viewport_area,2,0.1224,0.0612
4,computeTag,2,0.0965,0.04825
4,b2Vec2::LengthSquared,2,0.1017,0.05085
4,b2ParticleContact::SetWeight,2,0.1211,0.06055
4,b2Fixture::RayCast,2,0.1616,0.0808
4,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1353,0.06765
4,ZwQueryInformationThread,2,0.1134,0.0567
4,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.1026,0.0513
4,b2Vec2::Length,1,0.0589,0.0589
4,b2ParticleSystem::GetParticleInvMass,1,0.0681,0.0681
4,GLUI_Node::first_child,1,0.0763,0.0763
4,b2ParticleSystem::UpdateProxies_Reference,1,0.0534,0.0534
4,b2ParticleSystem::LimitVelocity,1,0.051,0.051
4,fghProcessWork,1,0.0831,0.0831
4,b2GrowableBuffer<b2ParticleContact>::Append,1,0.055,0.055
4,b2ParticleContact::GetNormal,1,0.051,0.051
4,operator+,1,0.0494,0.0494
4,DrvPresentBuffers,1,0.1163,0.1163
4,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0676,0.0676
4,b2Body::GetTransform,1,0.0617,0.0617
4,b2Fixture::IsSensor,1,0.0727,0.0727
4,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0636,0.0636
4,ILT+22075(??$swapUProxyb2ParticleSystem$0AstdYAXAEAUProxyb2ParticleSystem,1,0.0498,0.0498
4,sqrtf,1,0.0559,0.0559
4,ILT+15255(??$b2MaxMYAMMMZ),1,0.0791,0.0791
4,b2ParticleSystem::Solve,1,0.0575,0.0575
4,ILT+14970(?GetParticleContactListenerb2ParticleSystemAEBAPEAVb2ContactListenerXZ),1,0.0406,0.0406
4,ILT+7120(?GetNextInsideBoundsEnumeratorb2ParticleSystemQEAAHXZ),1,0.0502,0.0502
4,b2Vec2::b2Vec2,1,0.0475,0.0475
4,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0801,0.0801
4,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0645,0.0645
4,ILT+10935(??Zb2Vec2QEAAXAEBU0Z),1,0.0529,0.0529
4,ILT+3000(?StepWaveMachineUEAAXPEAUSettingsZ),1,0.0569,0.0569
4,Test::Step,1,0.0515,0.0515
4,std::move<b2ParticleSystem::Proxy &>,1,0.0496,0.0496
4,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0525,0.0525
4,fgPlatformGlutGet,1,0.0503,0.0503
4,computeRelativeTag,1,0.0937,0.0937
4,b2ParticleSystem::SetStrictContactCheck,1,0.0491,0.0491
4,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0563,0.0563
4,b2ParticleContact::GetWeight,1,0.0667,0.0667
4,glutGetWindow,1,0.0707,0.0707
4,b2Vec2::operator-,1,0.0563,0.0563
4,ILT+21855(??0b2FixtureParticleQueryCallbackQEAAPEAVb2ParticleSystemZ),1,0.0415,0.0415
4,b2Mul,1,0.0553,0.0553
4,b2Max,1,0.2446,0.2446
5,NtUserMsgWaitForMultipleObjectsEx,94,5.0302,0.0535128
5,b2ParticleSystem::AddContact,34,3.069,0.0902647
5,operator-,25,1.7925,0.0717
5,b2Vec2::b2Vec2,23,1.5728,0.0683826
5,b2ParticleSystem::SolvePressure,21,1.2227,0.0582238
5,_RTC_CheckStackVars,19,1.1967,0.0629842
5,b2InvSqrt,16,1.0382,0.0648875
5,b2PolygonShape::ComputeDistance,14,2.6474,0.1891
5,b2ParticleSystem::FindContacts_Reference,13,0.7142,0.0549385
5,b2Max<float>,12,0.8946,0.07455
5,b2Dot,11,0.5846,0.0531455
5,b2ParticleSystem::SolveDamping,10,0.6034,0.06034
5,b2Vec2::operator+=,9,0.6408,0.0712
5,b2GrowableBuffer<b2ParticleContact>::GetCount,9,0.4553,0.0505889
5,operator<,9,0.4888,0.0543111
5,b2ParticleSystem::InsideBoundsEnumerator::GetNext,9,0.4847,0.0538556
5,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,9,0.4274,0.0474889
5,b2Vec2::operator-=,8,0.4238,0.052975
5,b2Min<float>,8,0.4196,0.05245
5,b2ParticleContact::SetIndices,6,0.2984,0.0497333
5,b2ParticleSystem::ComputeWeight,6,0.4021,0.0670167
5,b2GrowableBuffer<b2ParticleContact>::operator[],6,0.5744,0.0957333
5,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,6,0.3631,0.0605167
5,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.3336,0.0556
5,operator*,5,0.2456,0.04912
5,b2ParticleContact::SetNormal,5,0.2914,0.05828
5,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,4,0.1731,0.043275
5,b2Vec2::LengthSquared,4,0.2769,0.069225
5,b2PolygonShape::RayCast,3,0.1605,0.0535
5,b2ParticleContact::GetIndexA,3,0.1831,0.0610333
5,b2ParticleSystem::SolveCollision,3,0.2196,0.0732
5,ILT+12630(??0b2Vec2QEAAMMZ),3,0.3957,0.1319
5,operator+,3,0.1498,0.0499333
