TimeInterval, Function, HitCount, Time(ms), Time/Hit
1,b2ParticleContact::SetNormal,5,0.2928,0.05856
1,b2ParticleSystem::ComputeWeight,4,0.1314,0.03285
1,b2Max<float>,4,0.1776,0.0444
1,b2GrowableBuffer<b2ParticleContact>::GetCount,4,0.2429,0.060725
1,b2Vec2::operator+=,3,0.1291,0.0430333
1,b2ParticleSystem::FindContacts_Reference,3,0.1819,0.0606333
1,b2ParticleSystem::SolveCollision,3,0.1353,0.0451
1,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.1224,0.0408
1,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.1844,0.0614667
1,b2ParticleSystem::ComputeAABB,3,0.1123,0.0374333
1,ZwQueryInformationThread,3,0.1207,0.0402333
1,b2GrowableBuffer<b2ParticleContact>::Append,3,0.1432,0.0477333
1,b2ParticleContact::SetIndices,2,0.1363,0.06815
1,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.0753,0.03765
1,b2ParticleContact::GetWeight,2,0.0718,0.0359
1,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.1508,0.0754
1,b2MulT,2,0.0637,0.03185
1,b2Min<float>,2,0.0919,0.04595
1,sqrtf,2,0.0735,0.03675
1,b2FixtureParticleQueryCallback::ReportFixture,2,0.0859,0.04295
1,b2Vec2::operator-=,2,0.0742,0.0371
1,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),2,0.0599,0.02995
1,std::swap<b2ParticleSystem::Proxy0>,2,0.0776,0.0388
1,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.064,0.032
1,PeekMessageA,1,0.0428,0.0428
1,b2ParticleSystem::GetParticleInvMass,1,0.0538,0.0538
1,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0403,0.0403
1,RtlHashUnicodeString,1,0.0462,0.0462
1,b2World::Solve,1,0.0379,0.0379
1,operator+,1,0.069,0.069
1,b2ParticleContact::GetIndexA,1,0.0435,0.0435
1,std::move<b2ParticleSystem::Proxy &>,1,0.0362,0.0362
1,computeTag,1,0.0291,0.0291
1,ILT+15255(??$b2MaxMYAMMMZ),1,0.036,0.036
1,b2PolygonShape::RayCast,1,0.029,0.029
1,b2ParticleSystem::PrepareForceBuffer,1,0.0495,0.0495
1,b2ParticleContact::SetFlags,1,0.052,0.052
1,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0351,0.0351
1,NtUserPeekMessage,1,0.0332,0.0332
1,computeRelativeTag,1,0.033,0.033
1,b2World::SetAllowSleeping,1,0.0375,0.0375
1,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0383,0.0383
1,glutTimerFunc,1,0.1006,0.1006
1,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0351,0.0351
1,std::_Copy_backward_memmove<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0341,0.0341
1,b2ParticleSystem::InsideBoundsEnumerator::GetNext,1,0.0292,0.0292
1,b2ParticleSystem::Solve,1,0.0298,0.0298
1,ILT+2390(??$b2MinMYAMMMZ),1,0.0447,0.0447
1,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0484,0.0484
1,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0372,0.0372
2,NtUserMsgWaitForMultipleObjectsEx,179,8.9322,0.0499006
2,b2Vec2::b2Vec2,26,1.1777,0.0452962
2,b2ParticleSystem::AddContact,19,0.8257,0.0434579
2,operator-,18,0.7464,0.0414667
2,NtUserWindowFromDC,14,0.5152,0.0368
2,b2InvSqrt,12,0.5184,0.0432
2,b2ParticleSystem::InsideBoundsEnumerator::GetNext,12,0.5162,0.0430167
2,_RTC_CheckStackVars,10,0.4096,0.04096
2,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,10,0.4091,0.04091
2,operator<,9,0.3945,0.0438333
2,b2ParticleSystem::FindContacts_Reference,8,0.3131,0.0391375
2,b2ParticleSystem::ComputeWeight,7,0.3434,0.0490571
2,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,7,0.3205,0.0457857
2,b2Vec2::operator+=,7,0.2853,0.0407571
2,b2PolygonShape::RayCast,7,0.314,0.0448571
2,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,6,0.2557,0.0426167
2,ZwQueryInformationThread,6,0.3044,0.0507333
2,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,6,0.2515,0.0419167
2,b2Dot,6,0.2737,0.0456167
2,b2PolygonShape::ComputeDistance,5,0.291,0.0582
2,operator*,5,0.2127,0.04254
2,b2Min<float>,5,0.1943,0.03886
2,b2ParticleSystem::SolvePressure,5,0.2021,0.04042
2,b2Vec2::operator-=,4,0.1979,0.049475
2,b2Max,4,0.1437,0.035925
2,b2MulT,4,0.1807,0.045175
2,ZwYieldExecution,3,15.5406,5.1802
2,std::swap<b2ParticleSystem::Proxy0>,3,0.1104,0.0368
2,b2ParticleContact::SetIndices,3,0.1031,0.0343667
2,b2ParticleSystem::ComputeAABB,3,0.1287,0.0429
2,b2ParticleSystem::SolveDamping,3,0.1161,0.0387
2,b2ParticleContact::GetIndexA,3,0.1474,0.0491333
2,b2Min,3,0.1158,0.0386
2,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.1368,0.0456
2,ILT+12630(??0b2Vec2QEAAMMZ),2,0.0761,0.03805
2,sqrtf,2,0.106,0.053
2,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),2,0.081,0.0405
2,b2MulT,2,1.1534,0.5767
2,b2ParticleContact::SetNormal,2,0.131,0.0655
2,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.077,0.0385
2,b2ParticleContact::GetWeight,2,0.0849,0.04245
2,b2ParticleContact::GetIndexB,2,0.0776,0.0388
2,glClear,2,0.0771,0.03855
2,b2Vec2::Length,2,0.0842,0.0421
2,b2ParticleSystem::SolveCollision,2,0.0714,0.0357
2,b2ParticleContact::GetNormal,1,0.0397,0.0397
2,b2Max<float>,1,0.0406,0.0406
2,std::move<b2ParticleSystem::Proxy &>,1,0.0792,0.0792
2,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0386,0.0386
2,b2Fixture::ComputeDistance,1,0.0325,0.0325
2,b2RayCastInput::b2RayCastInput,1,0.0474,0.0474
2,GetClientRect,1,0.048,0.048
2,b2ParticleSystem::PrepareForceBuffer,1,0.0326,0.0326
2,b2Vec2::Normalize,1,0.0382,0.0382
2,ILT+10485(?b2InvSqrtYAMMZ),1,0.0343,0.0343
2,ILT+16880(_RTC_CheckStackVars),1,0.0469,0.0469
2,_p__commode,1,0.1951,0.1951
2,b2Fixture::RayCast,1,0.0521,0.0521
2,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0394,0.0394
2,fgPlatformGlutGet,1,0.0384,0.0384
2,ILT+10935(??Zb2Vec2QEAAXAEBU0Z),1,0.0547,0.0547
2,b2Vec2::LengthSquared,1,0.0366,0.0366
2,b2ParticleContact::SetWeight,1,0.0464,0.0464
2,ILT+7120(?GetNextInsideBoundsEnumeratorb2ParticleSystemQEAAHXZ),1,0.0454,0.0454
2,b2ParticleSystem::Solve,1,0.0338,0.0338
2,ILT+18925(fgPlatformGlutGet),1,0.0598,0.0598
2,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0421,0.0421
2,b2ParticleSystem::SolveGravity,1,0.0464,0.0464
2,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.042,0.042
2,GLUI_Master_Object::get_viewport_area,1,0.0301,0.0301
2,b2Fixture::GetShape,1,0.0423,0.0423
2,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0277,0.0277
2,ILT+14035(??$_Partition_by_median_guess_uncheckedPEAUProxyb2ParticleSystemU?$lessXstdstdYA?AU?$pairPEAUProxyb2ParticleSystemPEAU12,1,0.0698,0.0698
2,timeGetTime,1,0.0282,0.0282
2,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.0576,0.0576
2,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0282,0.0282
2,fghCheckTimers,1,0.0475,0.0475
3,NtUserMsgWaitForMultipleObjectsEx,281,20.4744,0.0728626
3,b2ParticleSystem::AddContact,26,1.0947,0.0421038
3,b2Vec2::b2Vec2,15,0.6314,0.0420933
3,b2ParticleSystem::SolveDamping,13,0.5366,0.0412769
3,b2InvSqrt,13,0.644,0.0495385
3,operator<,8,0.3443,0.0430375
3,_RTC_CheckStackVars,8,0.3322,0.041525
3,operator-,8,0.4434,0.055425
3,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,6,0.233,0.0388333
3,b2ParticleSystem::InsideBoundsEnumerator::GetNext,6,0.3482,0.0580333
3,b2ParticleSystem::SolvePressure,6,0.2413,0.0402167
3,b2Min<float>,5,0.2152,0.04304
3,b2ParticleSystem::FindContacts_Reference,5,0.1722,0.03444
3,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.2781,0.05562
3,b2Dot,5,0.1666,0.03332
3,b2Max<float>,5,0.1934,0.03868
3,b2PolygonShape::ComputeDistance,4,0.2134,0.05335
3,b2ParticleSystem::UpdateProxies_Reference,4,0.1656,0.0414
3,b2ParticleContact::SetNormal,4,0.1491,0.037275
3,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,3,0.1375,0.0458333
3,b2ParticleSystem::ComputeAABB,3,0.1249,0.0416333
3,b2ParticleSystem::ComputeWeight,3,0.1063,0.0354333
3,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.1513,0.0504333
3,ZwQueryInformationThread,3,0.1653,0.0551
3,b2PolygonShape::RayCast,3,0.0987,0.0329
3,b2ParticleSystem::SolveCollision,3,0.1598,0.0532667
3,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.1139,0.0379667
3,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0674,0.0337
3,computeTag,2,0.062,0.031
3,ZwYieldExecution,2,0.0794,0.0397
3,computeRelativeTag,2,0.0619,0.03095
3,b2Vec2::Length,2,0.0611,0.03055
3,ILT+15255(??$b2MaxMYAMMMZ),2,0.0702,0.0351
3,operator*,2,0.073,0.0365
3,b2Max,2,0.1754,0.0877
3,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,2,0.0822,0.0411
3,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.0659,0.03295
3,b2MulT,2,0.0856,0.0428
3,ILT+17355(??GYA?AUb2Vec2AEBU0,2,0.1,0.05
3,b2ParticleContact::GetIndexA,2,0.0746,0.0373
3,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,1,0.0651,0.0651
3,b2ParticleContact::SetFlags,1,0.035,0.035
3,timeGetTime,1,0.0385,0.0385
3,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0479,0.0479
3,b2Vec2::operator-=,1,0.087,0.087
3,ILT+16880(_RTC_CheckStackVars),1,0.0307,0.0307
3,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0355,0.0355
3,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0449,0.0449
3,NtUserPeekMessage,1,0.1045,0.1045
3,cgetws,1,0.0294,0.0294
3,b2Vec2::LengthSquared,1,0.0342,0.0342
3,b2ParticleSystem::LimitVelocity,1,0.0387,0.0387
3,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0469,0.0469
3,b2Vec2::operator-,1,0.0674,0.0674
3,b2ContactSolver::SolvePositionConstraints,1,0.0388,0.0388
3,b2ParticleContact::GetIndexB,1,0.0354,0.0354
3,std::_Guess_median_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.044,0.044
3,b2ParticleContact::SetIndices,1,0.0322,0.0322
3,b2Min,1,0.0545,0.0545
3,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0305,0.0305
3,ILT+1550(??0b2Vec2QEAAXZ),1,0.0462,0.0462
3,LoadOrtho2DMatrix,1,0.0316,0.0316
3,b2Vec2::Normalize,1,0.0605,0.0605
3,b2Vec2::operator+=,1,0.0305,0.0305
3,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.0495,0.0495
4,NtUserMsgWaitForMultipleObjectsEx,288,23.6778,0.0822146
4,b2Vec2::b2Vec2,15,0.6377,0.0425133
4,b2InvSqrt,14,0.6692,0.0478
4,computeTag,11,0.37,0.0336364
4,operator-,10,0.5104,0.05104
4,ZwQueryInformationThread,9,0.5328,0.0592
4,b2ParticleSystem::FindContacts_Reference,8,0.364,0.0455
4,b2ParticleSystem::AddContact,8,0.3338,0.041725
4,b2ParticleSystem::UpdateProxies_Reference,7,0.4191,0.0598714
4,b2Min<float>,7,0.5536,0.0790857
4,b2Dot,7,0.4166,0.0595143
4,_RTC_CheckStackVars,7,0.3252,0.0464571
4,b2ParticleSystem::InsideBoundsEnumerator::GetNext,7,0.3824,0.0546286
4,b2ParticleSystem::ComputeWeight,6,0.25,0.0416667
4,b2ParticleContact::SetNormal,5,0.2773,0.05546
4,operator<,5,0.1745,0.0349
4,b2ParticleSystem::ComputeAABB,5,0.2673,0.05346
4,b2ParticleSystem::SolveCollision,5,0.1577,0.03154
4,b2ParticleSystem::SolveDamping,5,0.1822,0.03644
4,b2PolygonShape::ComputeDistance,4,0.1304,0.0326
4,b2Max<float>,4,0.1566,0.03915
4,b2GrowableBuffer<b2ParticleContact>::GetCount,4,0.2488,0.0622
4,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,4,0.1701,0.042525
4,b2Vec2::operator+=,3,0.2073,0.0691
4,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.1013,0.0337667
4,b2ParticleSystem::SolvePressure,3,0.272,0.0906667
4,ZwYieldExecution,2,0.1415,0.07075
4,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.096,0.048
4,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.0643,0.03215
4,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.1682,0.0841
4,b2Min,2,0.0559,0.02795
4,b2ParticleContact::GetIndexA,2,0.1466,0.0733
4,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0787,0.03935
4,b2ParticleContact::GetWeight,2,0.134,0.067
4,operator*,2,0.0635,0.03175
4,std::swap<b2ParticleSystem::Proxy0>,2,0.0926,0.0463
4,fgListInsert,1,0.0258,0.0258
4,b2Max,1,0.1062,0.1062
4,ILT+12630(??0b2Vec2QEAAMMZ),1,0.1104,0.1104
4,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,1,0.0253,0.0253
4,b2Vec2::LengthSquared,1,0.026,0.026
4,std::_Copy_backward_memmove<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0398,0.0398
4,b2ParticleContact::SetIndices,1,0.0388,0.0388
4,b2RayCastInput::b2RayCastInput,1,0.0443,0.0443
4,std::_Pass_fn<std::less<void>0>,1,0.0273,0.0273
4,b2ParticleSystem::SetStrictContactCheck,1,0.0597,0.0597
4,b2Vec2::operator-=,1,0.0339,0.0339
4,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0282,0.0282
4,SwapBuffers,1,0.0297,0.0297
4,b2ParticleContact::GetNormal,1,0.0279,0.0279
4,b2Vec2::Set,1,0.031,0.031
4,b2ParticleContact::GetIndexB,1,0.031,0.031
4,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0334,0.0334
4,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0826,0.0826
4,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0371,0.0371
4,b2ParticleContact::SetFlags,1,0.0317,0.0317
4,b2PolygonShape::RayCast,1,0.0253,0.0253
4,ILT+16880(_RTC_CheckStackVars),1,0.0292,0.0292
4,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0768,0.0768
4,ILT+3000(?StepWaveMachineUEAAXPEAUSettingsZ),1,0.0294,0.0294
4,b2Vec2::operator-,1,0.0276,0.0276
4,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0338,0.0338
4,gluOrtho2D,1,0.0915,0.0915
5,NtUserMsgWaitForMultipleObjectsEx,136,7.9269,0.058286
5,ZwQueryInformationThread,111,4.5632,0.0411099
5,ZwYieldExecution,24,1.1597,0.0483208
5,operator-,21,1.0027,0.0477476
5,b2ParticleSystem::AddContact,19,0.8292,0.0436421
5,b2Vec2::b2Vec2,15,0.647,0.0431333
5,b2PolygonShape::ComputeDistance,14,0.5048,0.0360571
5,operator<,12,0.4958,0.0413167
5,b2ParticleSystem::FindContacts_Reference,12,0.407,0.0339167
5,_RTC_CheckStackVars,12,0.5283,0.044025
5,b2InvSqrt,10,0.3371,0.03371
5,b2ParticleSystem::SolveDamping,9,0.3243,0.0360333
5,b2ParticleSystem::SolvePressure,7,0.2293,0.0327571
5,b2GrowableBuffer<b2ParticleContact>::operator[],6,0.3354,0.0559
5,b2Dot,6,0.2984,0.0497333
5,b2PolygonShape::RayCast,5,0.1906,0.03812
5,b2Max<float>,5,0.1907,0.03814
5,b2ParticleSystem::SolveCollision,4,0.1934,0.04835
5,b2ParticleContact::SetNormal,4,0.1633,0.040825
5,b2Vec2::operator-=,4,0.1391,0.034775
5,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.1238,0.03095
5,b2ParticleContact::SetIndices,3,0.146,0.0486667
5,b2ParticleSystem::InsideBoundsEnumerator::GetNext,3,0.0986,0.0328667
5,ILT+12630(??0b2Vec2QEAAMMZ),3,0.0911,0.0303667
5,b2Max,3,0.1092,0.0364
5,RtlRunOnceExecuteOnce,2,0.0724,0.0362
5,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.0644,0.0322
5,operator*,2,0.0648,0.0324
5,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),2,0.0601,0.03005
5,b2ParticleSystem::ComputeWeight,2,0.0797,0.03985
5,b2Vec2::LengthSquared,2,0.0676,0.0338
5,b2Vec2::operator+=,2,0.0679,0.03395
5,b2Min<float>,2,0.0704,0.0352
5,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.0649,0.03245
5,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0316,0.0316
5,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0321,0.0321
5,ILT+4285(??0b2RayCastInputQEAAXZ),1,0.0448,0.0448
5,b2ParticleContact::SetFlags,1,0.0789,0.0789
5,NtWaitForSingleObject,1,0.0927,0.0927
5,b2ParticleContact::SetWeight,1,0.0571,0.0571
5,b2Min,1,0.034,0.034
5,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0293,0.0293
5,ILT+6245(??$advancePEBUProxyb2ParticleSystem_JstdYAXAEAPEBUProxyb2ParticleSystem_JZ),1,0.0374,0.0374
5,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0499,0.0499
5,gluOrtho2D,1,0.0396,0.0396
5,b2ParticleSystem::ComputeAABB,1,0.0367,0.0367
5,fgPlatformSystemTime,1,0.0326,0.0326
5,b2Vec2::Length,1,0.0402,0.0402
5,computeRelativeTag,1,0.0385,0.0385
5,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0337,0.0337
5,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0312,0.0312
5,GetClientRect,1,0.1119,0.1119
5,NtUserPeekMessage,1,0.034,0.034
5,b2ParticleContact::GetWeight,1,0.0372,0.0372
5,ILT+7040(?ComputeDistanceb2PolygonShapeUEBAXAEBUb2TransformAEBUb2Vec2PEAMPEAU3HZ),1,0.054,0.054
5,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0314,0.0314
5,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.037,0.037
5,glClear,1,0.0433,0.0433
5,std::move<b2ParticleSystem::Proxy &>,1,0.0408,0.0408
5,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.0609,0.0609
5,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0354,0.0354
5,b2MulT,1,0.1076,0.1076
5,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0661,0.0661
5,sqrtf,1,0.0634,0.0634
5,b2Fixture::RayCast,1,0.0295,0.0295
5,b2MulT,1,0.0303,0.0303
6,ZwQueryInformationThread,251,10.9855,0.0437669
6,ZwYieldExecution,38,1.6683,0.0439026
6,_RTC_CheckStackVars,16,0.6607,0.0412937
6,b2ParticleSystem::AddContact,16,0.7456,0.0466
6,b2InvSqrt,13,0.5976,0.0459692
6,operator-,12,0.5747,0.0478917
6,b2ParticleSystem::SolveDamping,12,0.509,0.0424167
6,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,10,0.3999,0.03999
6,b2Vec2::b2Vec2,10,0.3038,0.03038
6,b2ParticleSystem::SolvePressure,9,0.3093,0.0343667
6,b2Dot,8,0.3442,0.043025
6,operator<,8,0.3848,0.0481
6,b2ParticleSystem::FindContacts_Reference,7,0.3979,0.0568429
6,b2PolygonShape::ComputeDistance,6,0.2603,0.0433833
6,b2ParticleSystem::SolveCollision,4,0.1584,0.0396
6,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.2471,0.061775
6,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.1423,0.035575
6,b2GrowableBuffer<b2ParticleContact>::Append,3,0.1027,0.0342333
6,b2ParticleContact::SetNormal,3,0.1477,0.0492333
6,b2ParticleSystem::ComputeAABB,3,0.2011,0.0670333
6,b2Max<float>,3,0.1216,0.0405333
6,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0711,0.03555
6,b2ParticleContact::SetIndices,2,0.0714,0.0357
6,b2Min,2,0.0602,0.0301
6,b2Min<float>,2,0.1105,0.05525
6,sqrtf,2,0.062,0.031
6,b2ParticleContact::GetWeight,2,0.0691,0.03455
6,b2Vec2::LengthSquared,2,0.0863,0.04315
6,b2PolygonShape::RayCast,2,0.1081,0.05405
6,b2ParticleSystem::ComputeWeight,2,0.1373,0.06865
6,operator*,2,0.0878,0.0439
6,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.1457,0.07285
6,std::swap<b2ParticleSystem::Proxy0>,2,0.1346,0.0673
6,b2ParticleContact::GetIndexA,2,0.0935,0.04675
6,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),2,0.1025,0.05125
6,b2ParticleContact::GetNormal,2,0.1035,0.05175
6,DrvValidateVersion,1,0.0406,0.0406
6,b2ParticleSystem::GetFixtureContactListener,1,0.0333,0.0333
6,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,1,0.1011,0.1011
6,ILT+8475(?b2MinYA?AUb2Vec2AEBU1,1,0.0348,0.0348
6,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0302,0.0302
6,b2Shape::GetType,1,0.03,0.03
6,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0261,0.0261
6,b2Max,1,0.0392,0.0392
6,b2MulT,1,0.0338,0.0338
6,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.1102,0.1102
6,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0297,0.0297
6,RtlAllocateHeap,1,0.0353,0.0353
6,b2ParticleContact::SetWeight,1,0.0313,0.0313
